Year,Brand,Campaign,Star Date,End Date,TA,Publisher,Reach Fre.,cost,Universe(000),tauv,Market,reach,split,IMP Actual
2020,Extra,Extra Y20 P7 Music Campaign(TME),2020/6/14,2020/7/17,P13-35,OTV,1+,299996.0,96660.0,24164974.0,全国,0.24999973101593212,OTV," 41,554,230 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,256398.0,7507.0,1501400.0,北京,0.2,OTV," 13,436,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,157243.0,5643.0,1128600.0,广州,0.2,OTV," 11,320,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,326372.0,7420.0,1484000.0,上海,0.2,OTV," 18,031,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,125732.0,4663.0,932600.0,成都,0.2,OTV," 9,418,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,20093.0,825.0,165000.0,海口,0.2,OTV," 1,724,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,59613.0,2531.0,506200.0,合肥,0.2,OTV," 5,186,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,223340.0,7838.0,1567600.0,重庆,0.2,OTV," 20,340,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,53750.0,2512.0,502400.0,福州,0.2,OTV," 5,350,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,26384.0,1172.0,234400.0,兰州,0.2,OTV," 2,548,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,147423.0,6270.0,1254000.0,深圳,0.2,OTV," 10,548,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,46872.0,2266.0,453200.0,南宁,0.2,OTV," 4,532,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,30852.0,1526.0,305200.0,贵阳,0.2,OTV," 3,093,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,85191.0,3646.0,729200.0,石家庄,0.2,OTV," 7,218,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,74820.0,3429.0,685800.0,郑州,0.2,OTV," 6,074,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,74523.0,3173.0,634600.0,哈尔滨,0.2,OTV," 6,565,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,79183.0,3790.0,758000.0,武汉,0.2,OTV," 7,107,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,54723.0,2404.0,480800.0,长沙,0.2,OTV," 4,782,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,56884.0,2274.0,454800.0,长春,0.2,OTV," 5,276,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,65028.0,2793.0,558600.0,南京,0.2,OTV," 5,008,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,33872.0,1811.0,362200.0,南昌,0.2,OTV," 3,458,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,49259.0,1975.0,395000.0,大连,0.2,OTV," 4,987,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,70687.0,2289.0,457800.0,沈阳,0.2,OTV," 5,282,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,22262.0,1005.0,201000.0,呼和浩特,0.2,OTV," 2,061,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,19180.0,752.0,150400.0,银川,0.2,OTV," 1,786,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,45426.0,2160.0,432000.0,济南,0.2,OTV," 4,663,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,52271.0,2780.0,556000.0,青岛,0.2,OTV," 5,234,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,31209.0,1492.0,298400.0,太原,0.2,OTV," 3,130,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,67716.0,3057.0,611400.0,西安,0.2,OTV," 5,633,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,122052.0,5216.0,1043200.0,天津,0.2,OTV," 11,008,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,31013.0,1125.0,225000.0,乌鲁木齐,0.2,OTV," 3,124,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,47635.0,2138.0,427600.0,昆明,0.2,OTV," 4,505,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,75419.0,2936.0,587200.0,杭州,0.2,OTV," 6,053,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,28051.0,694.0,138800.0,西宁,0.2,OTV," 1,946,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,6400.0,250.0,50000.0,拉萨,0.2,OTV," 500,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,62775.0,3086.0,617200.0,泉州,0.2,OTV," 6,367,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,37512.0,1675.0,335000.0,厦门,0.2,OTV," 3,198,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,79020.0,4245.0,849000.0,东莞,0.2,OTV," 7,613,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,55774.0,2906.0,581200.0,佛山,0.2,OTV," 5,627,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,40100.0,1791.0,358200.0,惠州,0.2,OTV," 3,897,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,52953.0,2498.0,499600.0,湛江,0.2,OTV," 5,057,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,39955.0,1672.0,334400.0,遵义,0.2,OTV," 3,515,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,42424.0,2126.0,425200.0,唐山,0.2,OTV," 4,259,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,27689.0,1319.0,263800.0,常州,0.2,OTV," 2,932,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,53845.0,1521.0,304200.0,南通,0.2,OTV," 4,216,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,85253.0,3908.0,781600.0,苏州,0.2,OTV," 7,579,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,49492.0,1926.0,385200.0,无锡,0.2,OTV," 4,914,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,57356.0,2521.0,504200.0,徐州,0.2,OTV," 5,671,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,51701.0,1618.0,323600.0,盐城,0.2,OTV," 4,500,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,29803.0,1043.0,208600.0,扬州,0.2,OTV," 2,982,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,38142.0,1489.0,297800.0,德州,0.2,OTV," 3,402,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,52532.0,2255.0,451000.0,济宁,0.2,OTV," 5,247,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,62211.0,2407.0,481400.0,潍坊,0.2,OTV," 5,524,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,46077.0,1748.0,349600.0,烟台,0.2,OTV," 4,243,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,31398.0,1153.0,230600.0,淄博,0.2,OTV," 3,024,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,35219.0,1607.0,321400.0,金华,0.2,OTV," 3,667,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,61850.0,2304.0,460800.0,宁波,0.2,OTV," 5,718,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,39992.0,1600.0,320000.0,台州,0.2,OTV," 3,912,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,70678.0,2984.0,596800.0,温州,0.2,OTV," 6,908,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,33710.0,1177.0,235400.0,安庆,0.2,OTV," 3,199,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,23269.0,936.0,187200.0,蚌埠,0.2,OTV," 2,132,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,27086.0,1019.0,203800.0,滁州,0.2,OTV," 2,399,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,14447.0,400.0,80000.0,铜陵,0.2,OTV," 971,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,29252.0,1012.0,202400.0,芜湖,0.2,OTV," 2,748,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,35207.0,1517.0,303400.0,漳州,0.2,OTV," 3,267,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,31997.0,1408.0,281600.0,江门,0.2,OTV," 3,138,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,33094.0,1270.0,254000.0,梅州,0.2,OTV," 2,988,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,52017.0,2009.0,401800.0,汕头,0.2,OTV," 4,977,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,28480.0,1136.0,227200.0,汕尾,0.2,OTV," 2,588,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,25873.0,755.0,151000.0,韶关,0.2,OTV," 1,908,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,29680.0,1223.0,244600.0,肇庆,0.2,OTV," 2,597,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,29508.0,1350.0,270000.0,中山,0.2,OTV," 2,594,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,14509.0,672.0,134400.0,珠海,0.2,OTV," 1,235,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,12042.0,522.0,104400.0,北海,0.2,OTV," 1,062,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,35152.0,1398.0,279600.0,桂林,0.2,OTV," 3,212,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,36080.0,1168.0,233600.0,柳州,0.2,OTV," 2,937,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,18940.0,857.0,171400.0,秦皇岛,0.2,OTV," 1,755,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,42569.0,1978.0,395600.0,洛阳,0.2,OTV," 4,159,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,29519.0,1348.0,269600.0,平顶山,0.2,OTV," 2,653,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,17698.0,668.0,133600.0,牡丹江,0.2,OTV," 1,683,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,19749.0,778.0,155600.0,荆门,0.2,OTV," 1,770,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,42763.0,1495.0,299000.0,荆州,0.2,OTV," 4,129,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,40372.0,1566.0,313200.0,襄阳,0.2,OTV," 3,475,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,28737.0,1021.0,204200.0,宜昌,0.2,OTV," 2,788,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,37525.0,1363.0,272600.0,常德,0.2,OTV," 3,597,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,48996.0,1980.0,396000.0,衡阳,0.2,OTV," 4,826,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,39439.0,1538.0,307600.0,岳阳,0.2,OTV," 3,924,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,31964.0,1072.0,214400.0,株洲,0.2,OTV," 2,857,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,31926.0,1067.0,213400.0,吉林市,0.2,OTV," 2,972,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,32379.0,983.0,196600.0,泰州,0.2,OTV," 2,508,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,23489.0,810.0,162000.0,镇江,0.2,OTV," 2,148,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,55156.0,2433.0,486600.0,赣州,0.2,OTV," 5,346,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,36573.0,1465.0,293000.0,九江,0.2,OTV," 3,460,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,37442.0,1563.0,312600.0,宜春,0.2,OTV," 3,644,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,26230.0,887.0,177400.0,鞍山,0.2,OTV," 2,457,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,17243.0,554.0,110800.0,丹东,0.2,OTV," 1,527,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,14999.0,467.0,93400.0,抚顺,0.2,OTV," 1,239,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,19991.0,762.0,152400.0,锦州,0.2,OTV," 1,915,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,17274.0,645.0,129000.0,营口,0.2,OTV," 1,612,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,23589.0,804.0,160800.0,包头,0.2,OTV," 2,031,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,21002.0,1010.0,202000.0,大同,0.2,OTV," 2,028,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,26656.0,1099.0,219800.0,宝鸡,0.2,OTV," 2,392,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,36392.0,1394.0,278800.0,达州,0.2,OTV," 3,278,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,17825.0,617.0,123400.0,广元,0.2,OTV," 1,672,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,26844.0,757.0,151400.0,乐山,0.2,OTV," 1,960,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,28430.0,1001.0,200200.0,泸州,0.2,OTV," 2,617,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,48758.0,1659.0,331800.0,南充,0.2,OTV," 4,170,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,34209.0,1107.0,221400.0,宜宾,0.2,OTV," 2,989,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,24440.0,767.0,153400.0,湖州,0.2,OTV," 2,050,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,33422.0,1300.0,260000.0,嘉兴,0.2,OTV," 3,176,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,13242.0,432.0,86400.0,衢州,0.2,OTV," 1,179,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,43644.0,1290.0,258000.0,绍兴,0.2,OTV," 3,550,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,26277.0,1035.0,207000.0,大理,0.2,OTV," 2,492,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,41034.0,2250.0,450000.0,揭阳,0.2,OTV," 4,068,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,22012.0,822.0,164400.0,潮州,0.2,OTV," 2,023,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,33375.0,1455.0,291000.0,亳州,0.2,OTV," 3,211,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,56415.0,2130.0,426000.0,阜阳,0.2,OTV," 4,871,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,22822.0,889.0,177800.0,淮南,0.2,OTV," 2,146,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,31460.0,1232.0,246400.0,六安,0.2,OTV," 3,068,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,18366.0,587.0,117400.0,马鞍山,0.2,OTV," 1,542,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,41937.0,1606.0,321200.0,宿州,0.2,OTV," 3,499,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,16655.0,596.0,119200.0,宣城,0.2,OTV," 1,534,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,17439.0,675.0,135000.0,龙岩,0.2,OTV," 1,636,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,23183.0,889.0,177800.0,河源,0.2,OTV," 1,924,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,40325.0,1939.0,387800.0,茂名,0.2,OTV," 3,599,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,27926.0,1138.0,227600.0,清远,0.2,OTV," 2,536,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,52880.0,756.0,151200.0,阳江,0.2,OTV," 1,708,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,29919.0,1340.0,268000.0,贵港,0.2,OTV," 2,707,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,25627.0,989.0,197800.0,河池,0.2,OTV," 2,444,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,21202.0,681.0,136200.0,安顺,0.2,OTV," 1,746,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,27070.0,934.0,186800.0,六盘水,0.2,OTV," 2,227,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,78115.0,3400.0,680000.0,保定,0.2,OTV," 6,465,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,50942.0,2141.0,428200.0,沧州,0.2,OTV," 4,463,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,24867.0,929.0,185800.0,承德,0.2,OTV," 2,329,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,64464.0,2929.0,585800.0,邯郸,0.2,OTV," 5,801,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,36560.0,1270.0,254000.0,衡水,0.2,OTV," 2,741,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,48871.0,2356.0,471200.0,邢台,0.2,OTV," 4,855,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,31224.0,1045.0,209000.0,张家口,0.2,OTV," 2,676,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,37565.0,1446.0,289200.0,安阳,0.2,OTV," 3,290,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,26261.0,1085.0,217000.0,焦作,0.2,OTV," 2,240,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,27230.0,1352.0,270400.0,开封,0.2,OTV," 2,577,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,22196.0,752.0,150400.0,漯河,0.2,OTV," 1,769,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,69665.0,2604.0,520800.0,南阳,0.2,OTV," 5,511,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,24460.0,1068.0,213600.0,濮阳,0.2,OTV," 2,396,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,18234.0,637.0,127400.0,三门峡,0.2,OTV," 1,630,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,36590.0,1693.0,338600.0,新乡,0.2,OTV," 3,506,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,41663.0,1589.0,317800.0,信阳,0.2,OTV," 3,537,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,29076.0,1223.0,244600.0,许昌,0.2,OTV," 2,690,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,59905.0,2690.0,538000.0,周口,0.2,OTV," 5,291,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,41526.0,1832.0,366400.0,驻马店,0.2,OTV," 3,737,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,42771.0,1700.0,340000.0,黄冈,0.2,OTV," 3,643,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,17350.0,751.0,150200.0,黄石,0.2,OTV," 1,530,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,31688.0,968.0,193600.0,十堰,0.2,OTV," 2,165,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,20869.0,717.0,143400.0,咸宁,0.2,OTV," 1,561,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,32916.0,1410.0,282000.0,孝感,0.2,OTV," 3,181,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,31400.0,1259.0,251800.0,郴州,0.2,OTV," 3,061,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,32959.0,1289.0,257800.0,怀化,0.2,OTV," 3,133,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,27566.0,1090.0,218000.0,娄底,0.2,OTV," 2,622,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,48385.0,1957.0,391400.0,邵阳,0.2,OTV," 4,636,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,18418.0,777.0,155400.0,湘潭,0.2,OTV," 1,646,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,29093.0,1127.0,225400.0,益阳,0.2,OTV," 2,703,010 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,P13-35,OTV,1+,34053.0,1523.0,304600.0,永州,0.2,OTV," 3,421,010 "
